Id,SalePrice
2734,195210.26166488926
2735,130771.15402075244
2736,169512.90717144328
2737,130846.74820164946
2738,140808.44157225455
2739,156265.4293524468
2740,121002.68379956708
2741,177449.47001270548
2742,167778.50207473012
2743,158816.59671773767
2744,145143.3032049865
2745,141343.25321368448
2746,140762.7409785474
2747,157163.83461958382
2748,144426.17711797307
2749,135231.86337825196
2750,141134.77435442698
2751,138751.46811502028
2752,212920.55343230112
2753,169512.90717144328
2754,204005.96889510474
2755,135354.3431238799
2756,118294.5592596707
2757,67206.22864985085
2758,112368.24985833434
2759,162692.78981033742
2760,123548.22968133152
2761,133319.1775692029
2762,132665.68822821052
2763,182965.68676495383
2764,149997.53066700732
2765,264505.42492153007
2766,147594.70092105435
2767,108502.9757667789
2768,138341.15764037642
2769,135378.37205501378
2770,132668.36233394325
2771,122148.75355531697
2772,121226.65282816971
2773,168870.0239547878
2774,144915.8014419147
2775,147887.93689222672
2776,135479.18330644013
2777,142529.5296065769
2778,113087.27063163707
2779,145568.3624499927
2780,102124.31476642958
2781,88818.826437496
2782,106059.15362749653
2783,99999.99756826037
2784,132857.3525387434
2785,134001.80642491547
2786,74919.68029915392
2787,128805.8922513611
2788,75515.60666271481
2789,135790.50751176904
2790,113410.60930253292
2791,118421.51591454074
2792,60387.81032808048
2793,160544.13318060566
2794,141073.63428532224
2795,125454.7561757545
2796,85539.4603181189
2797,222217.3703339477
2798,103901.75862855758
2799,143730.78922933905
2800,25645.4484439051
2801,115359.33533991111
2802,145094.776423704
2803,128731.72700611036
2804,128830.30772384498
2805,92208.07802490909
2806,62807.121943727354
2807,148067.0417772566
2808,138220.58208615295
2809,139096.02537133326
2810,129634.66542108756
2811,171990.8083169593
2812,144097.0308217122
2813,139269.6014477096
2814,140158.89685405514
2815,124361.22752825792
2816,213617.99125743879
2817,147974.66156298044
2818,146713.91892952376
2819,142259.92968844497
2820,149411.0587246626
2821,105895.38682996915
2822,197141.7707703342
2823,214842.28811098606
2824,166286.50989050185
2825,132696.1743009123
2826,110939.03539534422
2827,129855.44706773863
2828,215569.74625818245
2829,219814.19840384886
2830,238387.76374065975
2831,185944.28252520546
2832,235317.68758370078
2833,254753.91816254018
2834,197638.68551760638
2835,221198.5613967531
2836,191599.09098537714
2837,176583.79481754176
2838,150508.38624985298
2839,176565.91173545417
2840,199367.69448123183
2841,194522.12301075342
2842,225738.4325217078
2843,138860.5709952411
2844,150327.9601538153
2845,136144.97226645434
2846,194191.34183468437
2847,202665.95043281093
2848,208451.4954153161
2849,193250.30374975927
2850,230734.50481731675
2851,227610.1861364902
2852,205817.46007974917
2853,226300.46364459489
2854,141818.24916538913
2855,198718.17194163444
2856,189276.21509980963
2857,180612.38817411897
2858,191205.41129389807
2859,156451.2844534288
2860,125653.42892453479
2861,95944.22829533718
2862,164321.16970391045
2863,125873.9919535371
2864,209789.03304255218
2865,147218.11776338308
2866,132727.63306373247
2867,77162.24112995976
2868,115873.75534094313
2869,129665.57605559996
2870,134618.71374601443
2871,87497.03244934276
2872,35713.20305787865
2873,98523.89754053937
2874,131397.24011472779
2875,123451.70206847227
2876,164921.09930514114
2877,148809.1789906375
2878,180816.20952694624
2879,134859.86802283305
2880,107513.94318702049
2881,164321.16970391045
2882,156077.88392515152
2883,210502.3792621022
2884,159091.9575277517
2885,202376.71928349423
2886,282102.8212677707
2887,112491.41080388233
2888,140315.3193659327
2889,-856.3587979350705
2890,77955.04377553498
2891,139000.30886163464
2892,9554.074227920762
2893,111652.4386455852
2894,67759.17288264142
2895,301418.1911389318
2896,251572.63849490922
2897,194963.3599617683
2898,133487.35474016625
2899,184108.28398529722
2900,158636.80271185839
2901,135028.1465816915
2902,232923.48848231643
2903,316154.1866265178
2904,286764.1297440571
2905,69459.219760363
2906,212780.8884384572
2907,111754.80239915499
2908,157980.892734871
2909,164726.07097593322
2910,81509.83011189592
2911,90179.35060156965
2912,171684.28657106686
2913,88988.37868178636
2914,71091.1212991042
2915,77435.65893601578
2916,92111.34763625967
2917,173169.0378377727
2918,127650.42827345774
2919,185847.62500910563
