LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
8640,Reg,Inside,Somerst,2Story,5,VinylSd,TA,PConc,No,GLQ,78,Ex,932,3,Other,1,Attchd,RFn,644,7,2009,252678,4
13568,IR,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,ALQ,274,Ex,990,3,TA,0,Attchd,Unf,576,7,2006,156000,1
10900,IR,Outsite,CollgCr,2Story,7,HdBoard,TA,CBlock,No,GLQ,311,Ex,689,3,TA,0,Attchd,Fin,299,3,2010,161750,2
10011,IR,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,710,TA,1236,2,Other,1,Attchd,Unf,447,5,2006,134450,1
8450,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,490,Ex,1436,3,Other,0,Attchd,Unf,484,4,2008,210000,3
9906,Reg,Inside,OldTown,2Story,4,MetalSd,TA,CBlock,No,Unf,686,Other,810,3,TA,0,Detchd,Unf,210,9,2006,107000,1
3010,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1232,Ex,1248,2,Other,0,Attchd,Fin,438,3,2006,167240,2
8990,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1498,Ex,1498,2,Other,0,Attchd,RFn,675,4,2006,204900,2
8068,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,1010,Ex,1010,4,Other,1,Other,RFn,390,12,2009,200000,3
11475,Reg,Inside,NWAmes,2Story,6,VinylSd,TA,CBlock,No,ALQ,163,TA,811,3,TA,1,Attchd,RFn,434,2,2006,179900,4
10500,Reg,Outsite,NAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,160,Other,864,2,TA,0,Detchd,Unf,576,3,2009,97000,1
1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,630,TA,630,3,TA,0,Detchd,Unf,280,5,2009,112000,3
9950,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,638,Ex,1214,4,Other,1,Attchd,RFn,721,6,2007,290000,3
1869,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,Rec,162,TA,483,2,TA,0,Detchd,Unf,280,9,2008,106000,2
8521,Reg,Outsite,Sawyer,1Story,5,HdBoard,TA,CBlock,No,ALQ,70,TA,912,3,TA,1,Detchd,Unf,336,5,2010,125000,1
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1357,Ex,1555,2,Other,1,Attchd,Fin,430,5,2009,192500,2
8760,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Unf,1194,TA,1194,3,TA,0,Attchd,RFn,312,4,2010,148000,2
1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,483,TA,483,2,TA,1,Attchd,Unf,288,6,2006,94500,2
10650,Reg,Outsite,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,LwQ,0,TA,894,3,TA,0,Attchd,Unf,308,2,2010,128200,2
7851,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,235,Ex,860,4,Other,1,Other,Fin,440,5,2010,216500,4
8773,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1390,Ex,1414,3,Other,0,Attchd,RFn,494,5,2010,185500,2
9453,IR,Outsite,SawyerW,2Story,7,HdBoard,Other,PConc,No,BLQ,594,Ex,1014,3,Other,0,Attchd,RFn,457,2,2010,194500,3
8741,Reg,Inside,Edwards,Other,4,VinylSd,TA,CBlock,No,LwQ,641,TA,798,3,TA,1,Detchd,Unf,220,4,2010,113000,2
9000,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,488,Ex,1566,3,Other,0,Attchd,RFn,750,4,2010,262500,3
5000,Reg,Outsite,OldTown,Other,4,Wd Sdng,TA,Other,No,Unf,540,Other,889,3,TA,0,Attchd,Unf,352,4,2006,79000,1
10762,Reg,Outsite,SawyerW,2Story,6,Plywood,TA,CBlock,No,Unf,626,TA,626,3,TA,1,Attchd,RFn,288,4,2009,120000,2
8880,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,253,Ex,1222,3,Other,1,Attchd,RFn,463,5,2010,205000,4
10400,Reg,Inside,NWAmes,1Story,5,Wd Sdng,TA,CBlock,Yes,GLQ,916,Other,1872,3,TA,1,Attchd,Fin,604,6,2006,241500,2
11310,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1367,Ex,1375,2,TA,1,Attchd,Unf,451,6,2006,140000,1
11317,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,840,Ex,840,3,Other,0,Attchd,RFn,500,9,2007,180000,3
4750,IR,Inside,Crawfor,1Story,5,VinylSd,Other,PConc,Yes,GLQ,0,Ex,1625,2,Other,1,Attchd,Fin,538,12,2007,235000,3
8366,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,Unf,798,Ex,798,3,Other,0,Attchd,RFn,520,12,2008,173000,3
9350,Reg,Inside,NAmes,Other,7,HdBoard,TA,CBlock,Yes,LwQ,452,Ex,1302,3,Other,0,Attchd,RFn,309,10,2007,158000,2
8400,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,392,TA,1314,3,TA,0,Attchd,RFn,294,6,2010,145000,2
8738,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,975,Ex,1005,4,Other,1,Other,Fin,429,2,2006,230000,3
8791,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Rec,361,Ex,864,3,Other,0,Attchd,RFn,673,5,2008,207500,3
8814,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,270,Ex,1604,3,Other,1,Attchd,RFn,660,3,2009,220000,4
12435,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,602,Ex,963,3,Other,1,Attchd,RFn,564,5,2008,231500,3
12702,Reg,Inside,OldTown,1Story,5,BrkFace,TA,PConc,No,Unf,0,Other,882,2,TA,0,Detchd,Unf,308,12,2008,97000,1
9588,IR,Inside,CollgCr,2Story,5,CemntBd,Other,PConc,No,Unf,1482,Ex,1482,3,Other,1,Other,Fin,868,11,2007,276000,3
8471,IR,Outsite,Sawyer,Other,7,HdBoard,TA,CBlock,Yes,ALQ,0,TA,1212,3,TA,1,Attchd,Unf,492,7,2006,151000,2
5500,Reg,Outsite,OldTown,Other,7,Wd Sdng,TA,Other,No,LwQ,0,TA,926,3,TA,0,Detchd,Unf,484,4,2010,130000,2
5232,IR,Inside,OldTown,1Story,5,Wd Sdng,TA,Other,No,Unf,680,Other,764,2,TA,0,Detchd,Unf,504,6,2008,73000,1
12090,IR,Inside,NWAmes,1Story,6,MetalSd,TA,CBlock,No,GLQ,606,TA,1422,3,Other,1,Attchd,Fin,576,6,2008,175500,2
11207,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,Yes,GLQ,88,Other,802,3,TA,1,Attchd,Fin,413,6,2006,185000,4
6900,Reg,Inside,IDOTRR,1Story,6,VinylSd,TA,CBlock,No,ALQ,212,Ex,778,2,TA,1,Detchd,Fin,924,2,2008,120500,1
7917,IR,Outsite,Edwards,1Story,7,HdBoard,TA,CBlock,No,BLQ,392,TA,1113,3,TA,1,Attchd,RFn,504,5,2007,148000,3
11764,IR,Outsite,NoRidge,2Story,7,VinylSd,Other,PConc,No,GLQ,628,Ex,1164,4,Other,1,Attchd,Fin,671,4,2010,290000,3
9600,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,0,Other,1632,3,TA,1,Attchd,RFn,338,4,2009,139000,3
8314,Reg,Outsite,Mitchel,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,270,TA,816,2,TA,0,Attchd,Unf,264,6,2007,124500,1
7264,Reg,Inside,BrkSide,Other,7,Wd Sdng,Other,Other,No,Unf,952,Other,952,3,Other,0,Detchd,Unf,672,10,2009,205000,3
9196,IR,Inside,Mitchel,1Story,5,VinylSd,Other,PConc,No,Unf,1560,Ex,1560,3,Other,0,Attchd,Fin,573,4,2010,201000,2
10005,Reg,Inside,ClearCr,2Story,5,Plywood,TA,CBlock,No,BLQ,768,Ex,1156,4,TA,1,Attchd,Fin,505,3,2008,192000,3
11287,Reg,Inside,SawyerW,2Story,6,Plywood,Other,CBlock,Yes,GLQ,386,Other,1175,3,Other,1,Attchd,Fin,575,1,2007,228500,3
7200,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,357,Other,1262,2,Other,0,Attchd,Fin,572,5,2006,185000,2
5063,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,410,Ex,1314,2,Other,1,Attchd,RFn,626,4,2009,207500,3
9612,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1468,Ex,1468,3,Other,1,Attchd,Fin,898,12,2009,244600,2
8012,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,GLQ,1145,Other,1575,2,Other,0,Attchd,RFn,529,7,2007,179200,3
4251,IR,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,625,Ex,625,2,Other,0,Detchd,RFn,528,6,2007,164700,3
9786,IR,Inside,NAmes,Other,7,Wd Sdng,TA,CBlock,No,Rec,312,TA,1085,3,Other,1,Attchd,RFn,440,6,2006,159000,2
8125,IR,Outsite,NAmes,1Story,4,HdBoard,TA,CBlock,No,BLQ,244,TA,858,3,TA,0,Attchd,Unf,0,6,2006,88000,1
9819,IR,Inside,Sawyer,1Story,5,MetalSd,TA,CBlock,No,BLQ,432,TA,900,3,TA,0,Detchd,Unf,280,2,2010,122000,1
8730,Reg,Inside,BrkSide,2Story,7,Wd Sdng,TA,Other,No,Unf,698,Ex,698,3,TA,0,Detchd,Unf,384,7,2007,153575,1
15611,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,1079,Ex,1079,3,Other,1,Attchd,RFn,685,7,2006,233230,3
11409,Reg,Inside,Edwards,Other,4,Wd Sdng,TA,CBlock,No,LwQ,476,Other,1148,3,TA,1,Attchd,Unf,281,1,2009,131000,2
16659,IR,Outsite,NWAmes,2Story,7,Plywood,TA,CBlock,No,ALQ,0,Other,1468,3,Other,1,Attchd,Fin,539,3,2006,235000,4
9600,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,GLQ,131,TA,1644,3,TA,1,Attchd,Fin,418,10,2009,167000,2
7937,IR,Outsite,Mitchel,Other,6,HdBoard,TA,CBlock,Yes,GLQ,184,TA,1003,3,TA,0,Detchd,Unf,588,3,2006,142500,2
13710,Reg,Inside,IDOTRR,Other,5,Wd Sdng,TA,CBlock,No,BLQ,490,TA,910,4,TA,0,Attchd,Unf,282,6,2007,152000,2
7399,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,BLQ,326,Ex,975,3,Other,1,Detchd,RFn,576,6,2007,239000,3
11700,Reg,Inside,NWAmes,2Story,6,HdBoard,Other,CBlock,No,ALQ,143,Other,1041,3,TA,1,Attchd,Unf,539,6,2007,175000,3
15750,Reg,Outsite,Crawfor,1Story,5,MetalSd,TA,CBlock,Yes,BLQ,324,TA,1336,2,TA,1,Attchd,Unf,375,6,2006,157000,2
16226,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,747,Ex,1210,4,Other,1,Other,Fin,683,5,2007,267000,3
13704,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1541,Ex,1541,3,Other,1,Attchd,RFn,843,1,2006,205000,2
9800,Reg,Outsite,CollgCr,1Story,7,VinylSd,TA,PConc,No,ALQ,0,TA,894,3,TA,0,Attchd,Unf,552,7,2006,149900,2
10386,Reg,Inside,CollgCr,1Story,5,CemntBd,Other,PConc,No,GLQ,536,Ex,2000,3,Other,0,Attchd,Fin,888,7,2007,305900,3
13474,Reg,Inside,SawyerW,2Story,5,HdBoard,Other,CBlock,No,ALQ,0,Other,1122,4,Other,1,Attchd,RFn,746,6,2007,225000,4
7920,IR,Inside,IDOTRR,Other,7,MetalSd,TA,CBlock,No,Unf,319,TA,1035,3,Other,0,Attchd,Unf,0,3,2008,89500,1
12342,IR,Inside,Edwards,1Story,5,VinylSd,TA,CBlock,No,BLQ,599,Ex,861,1,TA,0,Detchd,Unf,539,3,2009,82500,1
7685,IR,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,ALQ,179,Other,697,3,Other,1,Attchd,Fin,420,5,2006,165600,3
8000,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,ALQ,292,Ex,972,2,TA,1,Detchd,Unf,240,5,2009,132000,2
7800,Reg,Inside,OldTown,Other,7,MetalSd,TA,CBlock,Yes,Rec,286,TA,793,3,TA,1,Detchd,Unf,410,5,2006,119900,2
9600,Reg,Inside,OldTown,2Story,7,Wd Sdng,TA,Other,No,LwQ,712,Ex,832,3,Other,1,Detchd,Unf,546,8,2006,178000,2
7795,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,291,Ex,716,3,Other,1,Attchd,Fin,432,7,2009,188500,4
13005,IR,Outsite,NWAmes,2Story,7,CemntBd,Other,CBlock,No,GLQ,153,TA,1153,4,Other,1,Attchd,RFn,484,8,2009,260000,4
9900,Reg,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,Yes,GLQ,360,Ex,1372,4,Other,1,Attchd,RFn,656,4,2009,260000,4
14115,Reg,Inside,NWAmes,Other,5,Plywood,TA,CBlock,Yes,GLQ,336,TA,1472,3,TA,1,Attchd,Unf,588,6,2009,187500,3
10380,IR,Inside,SawyerW,2Story,5,Plywood,Other,CBlock,Yes,LwQ,0,Ex,1553,4,Other,1,Attchd,Fin,576,8,2007,301000,4
5000,Reg,Inside,IDOTRR,Other,6,MetalSd,TA,CBlock,Yes,BLQ,604,Other,803,2,TA,0,Detchd,Unf,360,12,2007,87000,1
11600,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,818,TA,1383,3,TA,0,Attchd,RFn,292,4,2006,145250,2
6402,Reg,Outsite,IDOTRR,2Story,5,Wd Sdng,TA,PConc,Yes,Unf,596,TA,596,3,TA,0,Detchd,Unf,189,7,2009,78000,1
8176,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,210,Other,1056,3,TA,0,Attchd,RFn,308,8,2007,139000,2
10655,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,1603,Ex,1629,3,Other,1,Attchd,RFn,880,10,2009,284000,3
8198,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,638,Ex,1358,2,Other,1,Attchd,RFn,484,7,2008,207000,3
9042,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,Yes,GLQ,115,Other,943,3,TA,1,Attchd,Fin,472,7,2008,192000,4
9135,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,726,Ex,1536,3,Other,0,Attchd,RFn,532,12,2008,214000,3
14145,Reg,Outsite,NWAmes,1Story,7,Wd Sdng,Other,CBlock,Yes,ALQ,995,Ex,1621,3,Other,0,Attchd,RFn,440,5,2006,202500,3
12400,IR,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,Rec,630,TA,1215,3,TA,0,Attchd,Unf,297,6,2009,155000,1
14191,Reg,Inside,Timber,2Story,5,VinylSd,Other,PConc,No,Unf,967,Ex,993,4,Other,0,Attchd,Fin,431,4,2010,202900,3
8400,Reg,Inside,SawyerW,1Story,4,Wd Sdng,Other,CBlock,No,Unf,721,Other,841,2,TA,0,Other,Unf,294,9,2009,82000,1
8544,Reg,Inside,NAmes,1Story,4,Stucco,TA,Other,No,Unf,0,Other,1040,2,TA,0,Detchd,Unf,400,5,2006,87500,2
8849,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1656,Ex,1684,2,Other,1,Attchd,RFn,564,7,2008,266000,2
6435,Reg,Inside,BrkSide,Other,5,MetalSd,TA,Other,No,Unf,972,Other,972,3,Other,1,Detchd,Unf,312,10,2006,140200,1
17600,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,BLQ,208,Ex,1478,3,TA,1,Attchd,Unf,498,12,2009,157500,3
2448,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,191,Ex,764,2,Other,0,Other,RFn,474,10,2008,154000,4
5271,IR,Inside,ClearCr,1Story,5,Wd Sdng,TA,PConc,Yes,GLQ,371,Other,1453,2,Other,1,Attchd,RFn,445,12,2006,190000,3
9084,Reg,Inside,Edwards,Other,6,VinylSd,TA,CBlock,Yes,LwQ,0,TA,616,3,TA,0,Detchd,Unf,200,3,2008,95000,1
8400,Reg,Inside,SWISU,Other,5,Wd Sdng,TA,CBlock,No,LwQ,552,Ex,1192,2,TA,1,Attchd,Unf,240,6,2006,140000,1
11249,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,ALQ,322,Ex,1200,3,Other,0,Attchd,RFn,521,8,2007,177500,3
9248,IR,Inside,Gilbert,1Story,6,HdBoard,TA,PConc,No,GLQ,598,Other,1167,3,Other,0,Attchd,RFn,400,7,2009,173000,3
4224,Reg,Inside,MeadowV,1Story,5,CemntBd,TA,PConc,No,ALQ,268,TA,1142,3,TA,1,Attchd,Fin,528,8,2007,134000,3
6930,IR,Inside,ClearCr,Other,4,Wd Sdng,TA,CBlock,Yes,BLQ,468,Ex,1352,3,Other,0,Other,Unf,288,7,2006,130000,1
12011,IR,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,130,Ex,1086,3,Other,1,Attchd,RFn,592,6,2006,280000,4
7540,IR,Outsite,Mitchel,Other,6,VinylSd,TA,CBlock,Yes,GLQ,115,Ex,912,2,TA,1,Attchd,RFn,470,6,2007,156000,2
9144,Reg,Inside,BrkSide,Other,5,MetalSd,TA,CBlock,No,Rec,484,Other,988,3,TA,0,Detchd,Unf,240,7,2008,145000,2
7301,Reg,Outsite,Edwards,Other,5,HdBoard,Other,Other,No,Unf,0,Ex,495,4,Other,1,Other,RFn,672,7,2009,198500,3
10690,Reg,Inside,IDOTRR,2Story,7,VinylSd,TA,CBlock,No,Rec,216,Other,672,3,TA,0,Detchd,Unf,468,7,2009,147000,1
9500,IR,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,BLQ,785,Other,1394,3,TA,1,Attchd,RFn,514,7,2009,159000,3
9150,IR,Outsite,NAmes,Other,5,Plywood,TA,CBlock,Yes,GLQ,728,Other,1431,3,TA,1,Other,RFn,296,12,2008,165000,1
7800,Reg,Inside,NAmes,1Story,6,HdBoard,TA,PConc,No,LwQ,728,Other,1268,2,TA,1,Attchd,Fin,244,3,2010,132000,1
9830,IR,Outsite,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,ALQ,733,Ex,1287,3,Other,1,Detchd,Fin,576,3,2010,162000,2
8121,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,953,Ex,953,3,TA,1,Attchd,RFn,460,1,2006,172400,3
17120,Reg,Inside,ClearCr,Other,4,WdShing,TA,CBlock,No,Unf,0,TA,1120,4,TA,1,Detchd,Fin,680,7,2008,134432,2
7175,Reg,Inside,SawyerW,1Story,5,Plywood,TA,CBlock,No,ALQ,0,TA,752,2,TA,0,Attchd,Unf,264,2,2010,125000,2
10634,Reg,Inside,NAmes,1Story,6,MetalSd,TA,PConc,No,BLQ,0,TA,1319,3,TA,0,Attchd,Unf,270,11,2009,123000,2
8200,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,847,Ex,847,4,Other,1,Other,Fin,434,7,2007,219500,3
8846,IR,Outsite,CollgCr,Other,5,VinylSd,Other,PConc,Yes,GLQ,572,Ex,914,2,TA,0,Detchd,Unf,576,7,2006,148000,1
8123,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,982,Ex,1007,3,TA,1,Attchd,Fin,463,6,2009,179000,3
5000,Reg,Inside,SWISU,Other,6,BrkFace,TA,Other,No,LwQ,808,TA,1026,3,Other,1,Detchd,Unf,308,5,2010,127000,2
7200,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1293,Ex,1301,2,Other,1,Attchd,RFn,572,8,2006,187750,3
9245,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,939,Ex,939,3,Other,0,Attchd,RFn,639,4,2007,213500,3
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,1232,Ex,1269,2,Other,1,Attchd,Fin,430,4,2010,192000,2
7200,Reg,Inside,Edwards,Other,6,MetalSd,TA,CBlock,Yes,ALQ,410,Ex,1125,3,TA,1,Detchd,Unf,352,10,2009,125000,2
9382,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1468,Ex,1479,3,Other,0,Attchd,RFn,577,7,2008,191000,2
12209,IR,Outsite,Mitchel,2Story,5,VinylSd,TA,PConc,No,ALQ,114,Ex,804,3,Other,1,Other,Fin,560,6,2009,215000,4
8339,IR,Inside,NAmes,1Story,7,MetalSd,TA,Other,No,Unf,0,TA,882,3,TA,0,Attchd,RFn,294,7,2007,106500,1
7446,Reg,Outsite,BrkSide,1Story,5,WdShing,TA,CBlock,No,Rec,522,TA,788,2,TA,1,Attchd,Unf,0,4,2006,100000,1
10134,Reg,Inside,OldTown,Other,6,MetalSd,TA,CBlock,No,Unf,735,Other,735,2,TA,0,Detchd,Unf,240,7,2007,109000,1
9571,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,CBlock,Yes,BLQ,405,TA,1144,3,TA,0,Attchd,Unf,596,6,2010,129000,2
7200,Reg,Inside,CollgCr,1Story,5,MetalSd,TA,CBlock,Yes,Rec,117,TA,894,2,TA,0,Detchd,RFn,600,9,2009,123000,1
7590,Reg,Inside,NAmes,2Story,5,VinylSd,TA,CBlock,No,ALQ,324,TA,876,4,TA,1,Attchd,RFn,264,7,2007,169500,2
8125,Reg,Inside,Somerst,2Story,5,CemntBd,Other,PConc,No,GLQ,280,Ex,1112,2,Other,0,Attchd,Fin,438,10,2009,241000,3
14963,IR,Inside,Veenker,1Story,5,BrkFace,Other,PConc,No,GLQ,474,Ex,1288,1,Other,1,Attchd,Fin,500,12,2008,245500,3
8767,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1286,Ex,1310,3,Other,1,Attchd,Fin,400,7,2006,164990,2
12090,Reg,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,1141,Other,1165,4,Other,1,Other,Fin,420,7,2006,258000,3
10364,IR,Inside,Gilbert,2Story,5,MetalSd,TA,PConc,No,Unf,806,Other,806,3,TA,1,Other,Fin,373,5,2007,168000,3
9991,IR,Outsite,Sawyer,1Story,4,Plywood,TA,CBlock,No,BLQ,165,Ex,1620,3,TA,1,Attchd,Unf,490,6,2009,150000,3
10480,Reg,Inside,SWISU,Other,5,MetalSd,TA,Other,No,Unf,1064,Ex,1166,3,TA,0,Detchd,Unf,240,3,2008,115000,1
15576,Reg,Inside,Crawfor,2Story,7,Wd Sdng,TA,Other,No,Unf,840,Ex,840,4,TA,0,Attchd,Unf,308,3,2008,177000,2
4403,IR,Inside,Somerst,1Story,5,MetalSd,Other,PConc,Yes,GLQ,892,Ex,1478,2,Other,1,Attchd,Fin,484,6,2010,222000,4
8960,Reg,Inside,OldTown,1Story,6,WdShing,TA,CBlock,No,Unf,1008,Other,1028,2,TA,1,Detchd,Unf,360,3,2010,115000,1
11228,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,No,BLQ,499,Ex,1080,3,Other,1,Attchd,Unf,678,12,2008,228000,3
8899,IR,Inside,Gilbert,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1316,Ex,1340,3,Other,0,Attchd,Fin,396,8,2007,181134,2
7844,Reg,Inside,Sawyer,2Story,7,HdBoard,TA,CBlock,No,ALQ,463,TA,672,3,TA,1,Attchd,Fin,440,3,2006,149500,2
8160,Reg,Inside,Edwards,Other,6,MetalSd,TA,Other,No,ALQ,444,Other,756,3,TA,0,Detchd,Unf,240,4,2007,126000,3
8450,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,BLQ,281,Ex,1056,3,TA,1,Attchd,Unf,304,7,2010,142000,2
7060,Reg,Inside,Mitchel,Other,5,VinylSd,TA,PConc,Yes,GLQ,35,Ex,1344,2,TA,0,Attchd,Fin,784,11,2008,206300,3
16635,IR,Outsite,NWAmes,1Story,7,CemntBd,Other,CBlock,No,ALQ,356,Other,1602,3,Other,1,Attchd,Fin,529,6,2009,215000,2
9200,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,484,Other,1470,4,Other,1,Attchd,Fin,696,6,2008,315000,4
9000,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,580,Other,1196,2,TA,1,Attchd,RFn,297,5,2008,139000,2
12800,Reg,Inside,SawyerW,Other,5,Wd Sdng,Other,PConc,Yes,GLQ,0,Other,1644,2,Other,1,Attchd,Fin,569,8,2009,275000,3
8593,IR,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,619,Ex,907,3,TA,0,Detchd,Unf,352,7,2008,109008,1
6762,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,544,Ex,1208,2,Other,0,Attchd,RFn,628,9,2007,195400,3
11457,IR,Outsite,Timber,1Story,5,HdBoard,TA,CBlock,Yes,GLQ,387,TA,1412,3,Other,1,Attchd,Unf,576,3,2009,175000,3
1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,ALQ,96,TA,483,2,TA,0,Detchd,Unf,264,7,2008,85400,2
5586,IR,Inside,OldTown,Other,7,MetalSd,TA,Other,No,Unf,901,Other,1088,4,TA,0,Attchd,Unf,0,9,2008,79900,1
1920,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,ALQ,294,Ex,765,2,TA,0,Detchd,Unf,440,8,2007,122500,3
10839,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,926,Ex,926,3,TA,1,Attchd,Fin,470,7,2008,181000,3
1890,Reg,Inside,MeadowV,Other,7,CemntBd,TA,CBlock,Yes,ALQ,135,Other,630,1,TA,0,Attchd,Unf,0,6,2008,81000,2
10667,IR,Outsite,CollgCr,2Story,6,VinylSd,Other,PConc,Yes,GLQ,70,Ex,827,3,Other,1,Attchd,RFn,550,4,2009,212000,4
6000,Reg,Inside,BrkSide,Other,7,Wd Sdng,Other,PConc,No,Unf,884,Other,904,2,TA,0,Detchd,Unf,180,1,2009,119000,1
4280,Reg,Inside,Crawfor,1Story,6,WdShing,TA,PConc,No,LwQ,75,TA,694,2,Other,1,Detchd,Unf,352,3,2007,90350,1
12108,Reg,Inside,Edwards,1Story,4,VinylSd,TA,CBlock,No,ALQ,1307,TA,1440,4,Other,0,Attchd,Unf,0,9,2008,118000,2
6240,Reg,Inside,BrkSide,Other,7,MetalSd,TA,PConc,No,Unf,1078,TA,1128,3,TA,1,Detchd,Unf,360,6,2008,162900,2
