Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
1622,10544,IR,Inside,Mitchel,Other,5,HdBoard,TA,CBlock,Yes,BLQ,388.0,TA,864,5,TA,0,Attchd,Fin,275.0,4,2010,2.0
1623,9892,Reg,Inside,Mitchel,1Story,5,VinylSd,Other,PConc,Yes,GLQ,54.0,Ex,1803,3,Other,1,Attchd,Unf,482.0,2,2010,4.0
1624,12961,Reg,Inside,Mitchel,2Story,5,VinylSd,Other,PConc,Yes,GLQ,208.0,Ex,1152,3,Other,1,Attchd,Fin,616.0,3,2010,4.0
1625,13008,IR,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,318.0,TA,882,2,TA,0,Attchd,Unf,502.0,10,2009,1.0
1626,10200,Reg,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,LwQ,590.0,TA,1434,4,TA,1,Attchd,RFn,528.0,6,2009,3.0
1627,10179,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,No,ALQ,98.0,Ex,945,3,TA,1,Attchd,Fin,470.0,7,2009,3.0
1628,11792,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,GLQ,158.0,Ex,1008,4,Other,1,Other,Fin,632.0,8,2009,3.0
1629,8400,Reg,Inside,Gilbert,Other,5,HdBoard,TA,PConc,No,GLQ,100.0,Other,958,3,TA,1,Other,Fin,390.0,6,2009,3.0
1630,7296,IR,Outsite,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,243.0,Ex,2522,1,Other,1,Attchd,Fin,564.0,11,2009,3.0
1631,7380,IR,Outsite,StoneBr,1Story,5,CemntBd,TA,PConc,Yes,GLQ,1077.0,Ex,1478,2,TA,0,Attchd,Fin,495.0,7,2009,3.0
1632,8013,IR,Outsite,StoneBr,1Story,5,CemntBd,Other,PConc,No,GLQ,846.0,Ex,1734,2,Other,0,Attchd,RFn,528.0,9,2009,3.0
1633,8923,IR,Inside,Gilbert,Other,5,VinylSd,Other,PConc,No,GLQ,195.0,Other,751,3,TA,1,Other,Fin,396.0,2,2009,3.0
1634,7500,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,476.0,Other,952,3,TA,1,Attchd,Fin,440.0,10,2009,4.0
1635,8803,IR,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,GLQ,107.0,Other,707,3,Other,1,Attchd,Fin,409.0,7,2009,4.0
1636,7250,Reg,Inside,Gilbert,1Story,5,HdBoard,TA,PConc,No,Unf,1181.0,Ex,1190,3,Other,1,Attchd,Unf,430.0,11,2009,2.0
1637,11900,Reg,Inside,Gilbert,2Story,6,HdBoard,TA,PConc,No,ALQ,722.0,Ex,946,3,TA,1,Attchd,Unf,567.0,7,2009,4.0
1638,13250,IR,Inside,NWAmes,2Story,6,HdBoard,TA,CBlock,No,Unf,832.0,TA,1154,4,Other,1,Attchd,RFn,529.0,5,2009,3.0
1639,10928,Reg,Inside,NWAmes,1Story,6,VinylSd,TA,PConc,No,LwQ,1064.0,TA,1671,3,TA,1,Attchd,RFn,484.0,8,2009,2.0
1640,12388,IR,Inside,NWAmes,2Story,7,Plywood,TA,CBlock,No,ALQ,441.0,TA,1539,4,Other,1,Other,RFn,441.0,8,2009,3.0
1641,11088,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,PConc,No,ALQ,308.0,Other,1707,3,TA,1,Attchd,Fin,479.0,5,2009,2.0
1642,7000,Reg,Inside,Somerst,2Story,5,CemntBd,Other,PConc,Yes,GLQ,304.0,Ex,1016,3,Other,1,Attchd,RFn,581.0,6,2009,4.0
1643,7500,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,1058.0,Ex,1058,3,Other,1,Attchd,Fin,588.0,3,2009,3.0
1644,8470,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,471.0,Ex,972,3,Other,1,Attchd,RFn,565.0,10,2009,3.0
1645,9373,IR,Outsite,NWAmes,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,120.0,TA,1621,3,TA,1,Attchd,RFn,478.0,6,2009,3.0
1646,10140,Reg,Inside,NWAmes,1Story,6,Plywood,TA,CBlock,No,ALQ,228.0,Ex,1116,3,TA,1,Attchd,RFn,528.0,4,2009,3.0
1647,11050,IR,Outsite,NWAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,540.0,Other,1193,3,TA,1,Attchd,Unf,506.0,8,2009,2.0
1648,7830,IR,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1180.0,TA,1180,2,TA,0,Attchd,RFn,477.0,3,2009,2.0
1649,8510,IR,Inside,NAmes,1Story,7,Plywood,TA,CBlock,No,ALQ,543.0,Ex,1050,3,TA,0,Attchd,Unf,336.0,7,2009,3.0
1650,7038,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,ALQ,138.0,TA,864,3,TA,0,Detchd,Unf,576.0,9,2009,2.0
1651,9000,Reg,Outsite,NAmes,1Story,7,VinylSd,TA,CBlock,No,ALQ,624.0,Other,864,3,TA,0,Detchd,Unf,576.0,7,2009,1.0
1652,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,BLQ,229.0,TA,483,2,TA,0,Detchd,Unf,264.0,7,2009,3.0
1653,1680,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,Rec,79.0,TA,483,2,TA,0,Detchd,Unf,288.0,7,2009,3.0
1654,2308,Reg,Outsite,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,498.0,TA,804,3,TA,1,Detchd,RFn,440.0,9,2009,3.0
1655,2280,Reg,Outsite,NPkVill,1Story,5,Plywood,TA,CBlock,No,ALQ,0.0,TA,1055,2,TA,1,Attchd,RFn,440.0,8,2009,2.0
1656,2349,Reg,Inside,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,466.0,TA,855,3,TA,1,Attchd,Unf,440.0,5,2009,3.0
1657,2364,Reg,Inside,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,484.0,TA,804,3,TA,1,Detchd,Unf,440.0,7,2009,3.0
1658,2364,Reg,Inside,NPkVill,2Story,5,Plywood,Other,CBlock,No,ALQ,576.0,TA,855,3,TA,1,Attchd,Fin,440.0,4,2009,3.0
1659,2104,Reg,Inside,NPkVill,1Story,6,Plywood,TA,CBlock,No,ALQ,300.0,TA,836,2,TA,0,Attchd,Unf,345.0,10,2009,1.0
1660,10710,Reg,Inside,NAmes,1Story,7,HdBoard,Other,PConc,No,BLQ,220.0,Ex,1120,3,TA,1,Attchd,RFn,656.0,7,2009,1.0
1661,14257,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,416.0,Ex,1794,4,Other,3,Other,Fin,754.0,6,2009,5.0
1662,12350,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,379.0,Ex,1365,3,Other,1,Attchd,RFn,864.0,7,2009,4.0
1663,12350,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,788.0,Ex,2020,3,Other,1,Attchd,RFn,896.0,5,2009,3.0
1664,13693,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,342.0,Ex,2674,2,Other,1,Attchd,Fin,762.0,3,2009,5.0
1665,11578,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1736.0,Ex,1736,3,Other,1,Attchd,RFn,834.0,7,2009,2.0
1666,16870,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,251.0,Ex,1782,3,Other,1,Attchd,Fin,932.0,4,2009,3.0
1667,23303,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,278.0,Ex,1508,5,Other,1,Other,Fin,640.0,6,2009,4.0
1668,10367,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,724.0,Ex,1743,3,Other,1,Attchd,RFn,927.0,6,2009,3.0
1669,10872,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,467.0,Ex,1531,2,Other,1,Attchd,Fin,700.0,2,2009,3.0
1670,13514,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,632.0,Ex,1808,3,Other,1,Attchd,Fin,850.0,3,2009,3.0
1671,12878,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,ALQ,498.0,Ex,1760,3,Other,1,Attchd,Fin,583.0,6,2009,3.0
1672,15274,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,480.0,Ex,2452,3,Other,1,Attchd,Fin,886.0,7,2009,4.0
1673,13262,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1082.0,Ex,1105,4,Other,1,Other,Fin,730.0,6,2009,4.0
1674,9658,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1598.0,Other,1606,3,Other,1,Attchd,RFn,871.0,7,2009,2.0
1675,6904,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,522.0,Ex,1358,2,Other,1,Attchd,RFn,484.0,8,2009,2.0
1676,5122,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,425.0,Ex,1306,1,Other,1,Attchd,RFn,624.0,3,2009,3.0
1677,10307,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,474.0,Ex,1358,2,Other,1,Attchd,RFn,484.0,5,2009,3.0
1678,14836,IR,Inside,NridgHt,1Story,5,CemntBd,Other,PConc,Yes,GLQ,346.0,Ex,2492,2,Other,1,Attchd,Fin,949.0,2,2009,4.0
1679,15262,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,643.0,Ex,2200,3,Other,1,Attchd,Fin,685.0,7,2009,4.0
1680,7390,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1084.0,Ex,1884,2,Other,1,Attchd,Fin,649.0,5,2009,3.0
1681,6472,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1451.0,Ex,1456,2,Other,1,Attchd,RFn,539.0,4,2009,2.0
1682,16770,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,516.0,Ex,1712,3,Other,1,Attchd,RFn,701.0,9,2009,3.0
1683,3480,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1405.0,Ex,1405,2,Other,1,Attchd,RFn,478.0,11,2009,2.0
1684,10928,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,728.0,Ex,728,3,Other,1,Attchd,Fin,390.0,6,2009,3.0
1685,8918,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,745.0,Ex,745,3,Other,1,Attchd,Fin,392.0,7,2009,3.0
1686,3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1204.0,Ex,1220,2,Other,1,Attchd,Fin,397.0,8,2009,2.0
1687,9434,IR,Inside,Gilbert,Other,5,WdShing,Other,PConc,Yes,Unf,384.0,Ex,744,3,Other,1,Other,Fin,400.0,8,2009,3.0
1688,7984,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,868.0,Ex,868,3,Other,1,Other,Fin,436.0,9,2009,3.0
1689,10125,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,846.0,Ex,846,3,Other,1,Attchd,Fin,434.0,7,2009,3.0
1690,8965,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,130.0,Ex,806,3,Other,1,Attchd,Fin,400.0,6,2009,4.0
1691,8174,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,204.0,Ex,698,3,Other,1,Attchd,Fin,393.0,5,2009,4.0
1692,12891,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,219.0,Ex,878,4,Other,1,Other,Fin,644.0,7,2009,4.0
1693,9734,IR,Inside,Gilbert,Other,5,VinylSd,Other,PConc,Yes,GLQ,30.0,Ex,744,3,Other,0,Other,Fin,400.0,5,2009,3.0
1694,8433,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,111.0,Ex,819,3,TA,1,Attchd,Fin,394.0,6,2009,4.0
1695,7750,Reg,Inside,Gilbert,Other,5,VinylSd,TA,PConc,No,Unf,384.0,Ex,774,3,TA,1,Other,RFn,400.0,3,2009,3.0
1696,15896,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,ALQ,264.0,Ex,1223,4,Other,1,Other,Fin,658.0,5,2009,4.0
1697,7848,IR,Inside,Gilbert,Other,6,VinylSd,TA,PConc,No,Unf,384.0,Ex,774,3,TA,1,Other,Fin,410.0,6,2009,3.0
1698,12720,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,282.0,Ex,1466,4,Other,1,Other,RFn,810.0,9,2009,4.0
1699,10750,IR,Outsite,NoRidge,1Story,5,Wd Sdng,Other,PConc,Yes,BLQ,262.0,Ex,2063,3,Other,1,Attchd,Fin,815.0,6,2009,3.0
1700,9085,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,254.0,Ex,1094,3,Other,1,Attchd,Fin,647.0,11,2009,4.0
1701,11692,IR,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,GLQ,549.0,Ex,1215,3,Other,1,Attchd,RFn,623.0,10,2009,4.0
1702,11194,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1696.0,Ex,1696,3,Other,0,Attchd,RFn,972.0,9,2009,2.0
1703,10206,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1614.0,Ex,1658,3,Other,1,Attchd,Fin,726.0,9,2009,3.0
1704,10130,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,408.0,Ex,1702,3,Other,1,Attchd,RFn,844.0,3,2009,3.0
1705,9139,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1043.0,Ex,1432,3,Other,1,Attchd,Fin,492.0,9,2009,2.0
1706,11128,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,300.0,Ex,2490,2,Other,1,Attchd,Fin,795.0,10,2009,3.0
1707,7993,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1436.0,Ex,1436,3,Other,0,Attchd,Fin,529.0,10,2009,2.0
1708,8640,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1402.0,Ex,1402,3,Other,0,Attchd,RFn,625.0,5,2009,2.0
1709,12606,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1530.0,Ex,1530,3,Other,1,Attchd,RFn,984.0,5,2009,2.0
1710,7500,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1348.0,Ex,1448,2,Other,1,Attchd,RFn,692.0,6,2009,2.0
1711,10603,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,218.0,Ex,909,3,Other,1,Attchd,Fin,782.0,7,2009,4.0
1712,8125,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1836.0,Ex,1836,3,Other,1,Attchd,Fin,517.0,10,2009,2.0
1713,10625,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,222.0,Ex,1662,3,Other,1,Attchd,RFn,711.0,3,2009,3.0
1714,8736,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,422.0,Ex,1553,3,Other,0,Attchd,RFn,588.0,8,2009,3.0
1715,8127,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,402.0,Ex,812,3,Other,0,Attchd,RFn,628.0,3,2009,4.0
1716,9605,Reg,Outsite,SawyerW,1Story,6,VinylSd,Other,PConc,No,Unf,1218.0,Ex,1218,3,Other,0,Detchd,RFn,576.0,4,2009,2.0
1717,7500,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,GLQ,1087.0,Ex,1141,3,Other,0,Detchd,RFn,484.0,6,2009,3.0
1718,7500,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,Unf,1158.0,Ex,1158,3,Other,0,Attchd,Unf,0.0,8,2009,2.0
1719,10628,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,Yes,Unf,835.0,Ex,871,3,Other,0,Other,RFn,478.0,1,2009,3.0
1720,10141,IR,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,Yes,BLQ,222.0,Ex,1512,3,Other,0,Attchd,RFn,845.0,1,2009,2.0
1721,13072,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,Unf,1114.0,Ex,1114,3,Other,0,Detchd,Unf,576.0,5,2009,2.0
1722,13072,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,Unf,1114.0,Ex,1114,3,Other,0,Attchd,Unf,0.0,8,2009,2.0
1723,12450,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,GLQ,278.0,Ex,1114,3,Other,0,Detchd,Unf,576.0,6,2009,3.0
1724,7328,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,Unf,1450.0,Ex,1450,2,Other,0,Attchd,RFn,788.0,2,2009,2.0
1725,11492,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,276.0,Ex,913,4,Other,1,Attchd,RFn,559.0,4,2009,4.0
1726,7703,Reg,Inside,SawyerW,2Story,6,HdBoard,Other,PConc,No,GLQ,400.0,Ex,833,3,Other,0,Attchd,RFn,528.0,11,2009,3.0
1727,7175,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,Unf,1332.0,Other,1332,2,Other,0,Attchd,RFn,542.0,2,2009,2.0
1728,9109,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,LwQ,122.0,Ex,754,3,Other,0,Attchd,RFn,495.0,10,2009,4.0
1729,10274,IR,Outsite,SawyerW,2Story,7,VinylSd,TA,CBlock,No,Rec,345.0,TA,698,3,TA,0,Attchd,RFn,465.0,7,2009,3.0
1730,8250,Reg,Inside,SawyerW,2Story,7,Wd Sdng,TA,Other,No,Unf,0.0,TA,964,4,TA,1,Attchd,Unf,612.0,5,2009,2.0
1731,9750,IR,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,LwQ,28.0,Other,980,3,TA,0,Detchd,Unf,400.0,11,2009,2.0
1732,8499,IR,Outsite,Sawyer,1Story,6,MetalSd,TA,CBlock,No,GLQ,204.0,Ex,864,3,TA,0,Detchd,Unf,732.0,6,2009,2.0
1733,9079,IR,Inside,Sawyer,1Story,5,Wd Sdng,TA,CBlock,No,BLQ,0.0,TA,864,2,TA,0,Attchd,Unf,440.0,7,2009,1.0
1734,9316,IR,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,Rec,480.0,Other,1020,3,TA,0,Attchd,Unf,288.0,5,2009,2.0
1735,7791,IR,Inside,Sawyer,1Story,8,Plywood,Other,CBlock,No,ALQ,288.0,Ex,912,3,Other,0,Attchd,RFn,300.0,10,2009,2.0
1736,7150,Reg,Inside,Sawyer,1Story,6,VinylSd,TA,CBlock,No,LwQ,182.0,Other,912,3,TA,0,Attchd,Unf,252.0,10,2009,1.0
1737,15676,IR,Inside,Veenker,1Story,8,VinylSd,Other,CBlock,Yes,ALQ,189.0,Other,2014,2,Other,1,Attchd,RFn,864.0,4,2009,3.0
1738,11949,Reg,Inside,NoRidge,2Story,8,VinylSd,Other,PConc,No,GLQ,158.0,Ex,975,3,Other,1,Attchd,Unf,524.0,7,2009,3.0
1739,2880,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,1376.0,Ex,1376,3,Other,1,Other,Fin,704.0,7,2009,3.0
1740,3830,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1726.0,Ex,1726,2,Other,1,Attchd,Fin,561.0,1,2009,3.0
1741,4217,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,183.0,Ex,1256,1,Other,1,Attchd,Fin,641.0,3,2009,3.0
1742,2998,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,249.0,Ex,756,2,Other,0,Detchd,Unf,440.0,8,2009,4.0
1743,3768,Reg,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,142.0,Ex,713,3,Other,0,Detchd,Unf,506.0,9,2009,4.0
1744,14694,IR,Inside,Veenker,1Story,9,MetalSd,Other,CBlock,Yes,GLQ,306.0,Ex,1694,2,Other,1,Attchd,Fin,642.0,6,2009,3.0
1745,15417,Reg,Inside,Veenker,1Story,5,BrkFace,Other,CBlock,Yes,LwQ,1619.0,TA,1740,2,Other,0,Attchd,RFn,540.0,6,2009,2.0
1746,9600,Reg,Outsite,Veenker,Other,5,Plywood,Other,CBlock,No,Unf,392.0,Ex,1487,4,TA,1,Attchd,Unf,527.0,1,2009,3.0
1747,12732,IR,Outsite,NWAmes,2Story,6,VinylSd,TA,CBlock,Yes,GLQ,150.0,TA,1285,3,Other,1,Attchd,RFn,784.0,6,2009,3.0
1748,10400,Reg,Inside,NWAmes,2Story,7,MetalSd,TA,PConc,No,Unf,932.0,Other,1271,5,Other,1,Attchd,RFn,515.0,5,2009,3.0
1749,9600,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,588.0,TA,1336,3,TA,1,Attchd,RFn,502.0,8,2009,2.0
1750,9000,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,Yes,BLQ,261.0,TA,1216,3,TA,0,Attchd,Unf,336.0,8,2009,2.0
1751,13774,IR,Inside,NWAmes,2Story,7,HdBoard,TA,PConc,No,GLQ,476.0,Ex,1316,4,Other,1,Attchd,RFn,520.0,11,2009,3.0
1752,7130,Reg,Inside,NAmes,1Story,6,HdBoard,TA,PConc,No,BLQ,216.0,TA,864,2,TA,0,Attchd,Fin,312.0,6,2009,1.0
1753,9600,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1568.0,TA,1568,3,TA,0,Attchd,Unf,440.0,3,2009,2.0
1754,9600,Reg,Inside,NWAmes,2Story,5,Plywood,TA,CBlock,No,ALQ,467.0,Other,1165,4,TA,1,Attchd,RFn,498.0,5,2009,3.0
1755,16500,Reg,Inside,NWAmes,Other,5,HdBoard,TA,CBlock,Yes,GLQ,270.0,Other,1320,3,TA,1,Attchd,RFn,495.0,5,2009,2.0
1756,7436,Reg,Inside,NAmes,1Story,7,VinylSd,TA,CBlock,No,ALQ,160.0,Other,894,2,TA,1,Detchd,Unf,396.0,8,2009,2.0
1757,8125,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,BLQ,461.0,Ex,864,3,TA,0,Detchd,Unf,308.0,9,2009,1.0
1758,9450,IR,Outsite,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,BLQ,265.0,TA,1362,3,TA,1,Attchd,RFn,768.0,5,2009,2.0
1759,13495,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,222.0,Other,1728,3,TA,1,Detchd,Unf,576.0,7,2009,3.0
1760,9350,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,ALQ,491.0,TA,1313,3,Other,1,Attchd,RFn,610.0,2,2009,3.0
1761,10500,IR,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,LwQ,294.0,TA,1292,3,TA,1,Detchd,Unf,520.0,7,2009,3.0
1762,8970,IR,Outsite,NAmes,2Story,6,MetalSd,TA,CBlock,No,ALQ,356.0,TA,825,4,TA,1,Attchd,Fin,549.0,6,2009,3.0
1763,11475,Reg,Outsite,NAmes,Other,6,HdBoard,TA,CBlock,Yes,ALQ,640.0,Ex,1576,4,Other,1,Other,Fin,368.0,9,2009,2.0
1764,9768,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,613.0,Other,960,2,TA,0,Attchd,RFn,330.0,2,2009,2.0
1765,9900,Reg,Inside,NAmes,1Story,5,BrkComm,Other,CBlock,No,Rec,507.0,TA,1691,2,TA,0,Attchd,Unf,550.0,4,2009,2.0
1766,10573,IR,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,141.0,Ex,1453,3,TA,1,Attchd,RFn,530.0,4,2009,3.0
1767,14695,IR,Inside,NAmes,1Story,8,MetalSd,TA,CBlock,No,ALQ,175.0,Other,1567,2,Other,1,Attchd,Unf,542.0,7,2009,3.0
1768,8760,Reg,Inside,NAmes,1Story,7,Wd Sdng,Other,CBlock,No,ALQ,313.0,TA,1144,3,TA,0,Attchd,RFn,286.0,6,2009,2.0
1769,12285,IR,Inside,NAmes,1Story,6,Plywood,TA,CBlock,No,BLQ,785.0,Other,1329,3,TA,1,Attchd,Unf,441.0,8,2009,2.0
1770,9240,IR,Inside,NAmes,1Story,8,MetalSd,Other,CBlock,No,ALQ,280.0,TA,988,3,Other,0,Attchd,Unf,297.0,6,2009,3.0
1771,8750,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,Rec,565.0,TA,1202,3,TA,0,Attchd,RFn,304.0,11,2009,1.0
1772,8750,Reg,Inside,NAmes,1Story,5,AsbShng,TA,CBlock,No,Rec,727.0,Other,1382,3,Other,0,Attchd,Unf,350.0,7,2009,1.0
1773,10400,Reg,Outsite,NAmes,1Story,5,Plywood,TA,CBlock,No,Rec,295.0,TA,1200,3,TA,1,Attchd,Unf,294.0,11,2009,2.0
1774,9482,Reg,Inside,NAmes,1Story,4,Wd Sdng,TA,PConc,No,Unf,1866.0,Ex,1866,4,TA,0,Detchd,Unf,495.0,12,2009,2.0
1775,8128,IR,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,No,ALQ,572.0,Other,1062,3,TA,0,Attchd,Unf,297.0,2,2009,2.0
1776,13070,Reg,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,323.0,TA,1112,2,TA,0,Other,Unf,480.0,10,2009,1.0
1777,8480,Reg,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,BLQ,93.0,TA,793,2,Other,0,Detchd,Unf,240.0,8,2009,2.0
1778,7626,Reg,Inside,NAmes,1Story,8,Wd Sdng,Other,CBlock,No,GLQ,100.0,Other,1031,2,Other,0,Attchd,Unf,230.0,3,2009,2.0
1779,9533,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,Other,No,Unf,0.0,TA,1210,2,TA,0,Attchd,Fin,616.0,8,2009,2.0
1780,11419,Reg,Outsite,NAmes,2Story,7,WdShing,TA,CBlock,Yes,ALQ,0.0,Ex,801,3,TA,1,Attchd,Unf,410.0,12,2009,3.0
1781,9600,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,810.0,TA,1200,3,TA,0,Attchd,Fin,246.0,8,2009,1.0
1782,5470,Reg,Inside,OldTown,1Story,5,MetalSd,TA,CBlock,No,Unf,792.0,Other,792,2,TA,0,Attchd,Unf,366.0,8,2009,1.0
1783,10800,Reg,Inside,OldTown,2Story,7,VinylSd,TA,Other,No,Unf,676.0,Ex,676,4,Other,0,Detchd,Unf,720.0,8,2009,2.0
